scenario,metric,value
llm_on,price_dispersion,0.11523329828269588
llm_on,avg_spread,0.004792820924033612
llm_on,fill_rate,0.5501397177771765
llm_on,wage_dispersion,0.0021183807187412796
llm_on,loan_output_ratio,0.5543531447372337
llm_on,inflation_volatility,0.0043790917273575656
baseline,price_dispersion,0.1860315838842
baseline,avg_spread,0.010620950603735807
baseline,fill_rate,0.3501829294414104
baseline,wage_dispersion,0.1441582030704589
baseline,loan_output_ratio,1.5049131815324932
baseline,inflation_volatility,0.005635553130686832
